puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak,tier,Riot_ID,total_games,win_rate,updated_at
wqNUFaBMtQmVWLZxDl--06QwUXRQM94VBSqHqSS363h--CoZOVHwSKVGX1GQbhEvLBIqyRpeEwWuZQ,1442,I,190,121,False,False,False,True,Challenger,Carousel Griefer#weave,311,61.09,2026-02-14 01:00:52.455623+07:00
XrQvTVdnprJF2JTrsMDUMxiRWoXqh2v1IrwQZoUDcw0MYkVS7rwKEVF_-caKBT0yV31_rc1MEF-N8w,1415,I,379,262,True,False,False,True,Challenger,WINNYS#WNYS,641,59.13,2026-02-14 01:00:52.455623+07:00
tpaSKYAbEC1GRbhHcuqPqViRezX9P_CKHLaU-qEBh-Hez174mymu0VgoHjio3Dz8b6S76l30To1DlA,1395,I,566,404,False,False,False,True,Challenger,Maxccv#2003,970,58.35,2026-02-14 01:00:52.455623+07:00
S1y6zj-N_jmCqxP3WiGPtnEhIZMm1rSr3f6ft94vtJ2oKObwnfrA12wg44v3_OvEXdj5eJ2AiBU0NA,1367,I,278,131,True,False,False,False,Challenger,masianiverson#xdd,409,67.97,2026-02-14 01:00:52.455623+07:00
CP54-BWyY7PIEdzJTthPN3TeU3qYTazeIf29Cc84Ii8KAhk2J0q5Y86wrG3cOhquG2neAIljkMSc8A,1365,I,279,185,True,False,False,False,Challenger,jerryK#idk,464,60.13,2026-02-14 01:00:52.455623+07:00
HwDcYLydIRkb3OGwzIBBeWTcltTVkIWRVxbIrquIqAma8DXxWxZBzDOcegjEngN-DMyd3ZnLNMTI1Q,1362,I,261,176,False,False,False,False,Challenger,tokyosniper#dump2,437,59.73,2026-02-14 01:00:52.455623+07:00
2LEAollOdkKuSU0N9oPnYnUMg1is4n6VV_oxE09g8A0SNgJ12Ky6Kcprgy5FPMwjnt_CmOa1OH-EwQ,1338,I,280,217,False,False,True,False,Challenger,mango graham#HVC,497,56.34,2026-02-14 01:00:52.455623+07:00
ZchXPy3_dormCfSXDErnuRCTYxJko-98C5MpHp79M-rdJYZxsFzzuk_2DRf42YN4AFlFQ5pUeFwvpg,1331,I,256,173,False,False,True,True,Challenger,MagicElephant#SG2,429,59.67,2026-02-14 01:00:52.455623+07:00
pbYdEM53JcEAmndVOrpnsXJbl7GxlBTgoJ-b2N3AsVmZWDWVj1bKiOsRr2s0ylujTmW-kOrsZZhbBQ,1329,I,299,192,False,False,True,False,Challenger,SunRise#Shiny,491,60.9,2026-02-14 01:00:52.455623+07:00
UP1iBlQkS0ZwMsuBpIvLU7tLfSU9VeQF-_PyLeYWc7eihIYLZxfAgpVWVTF2G9zJISH57Uf_wSH4vQ,1309,I,288,212,False,False,False,False,Challenger,Jesuslovesme#Susej,500,57.6,2026-02-14 01:00:52.455623+07:00
u3t1CxmEcorlNuv4Wf8KBMwma_NNcNujXUsMMx2esX2Zc4kMOaQTTT6tzy2UBd0RFbEgRxSProqSVw,1301,I,320,224,True,False,False,False,Challenger,Atomic#SG3,544,58.82,2026-02-14 01:00:52.455623+07:00
_BkRJq3tdLec-ryXmv8HYkIQcruPrpwHMMJqmZ7FM50A8l3w_YpZ2YhTnO04LUf3unJwiBa-Aijr2w,1300,I,447,323,False,False,False,True,Challenger,Maha#YAWA,770,58.05,2026-02-14 01:00:52.455623+07:00
sIGOZ9DnVqhqkYltynlYFf6Mc-K2BYvhoJ09e0vXfeY76ntfmNq66_S_Tif_bDreckyhXTvj7MXiWQ,1298,I,359,226,True,False,False,False,Challenger,Mulberry#ketsu,585,61.37,2026-02-14 01:00:52.455623+07:00
axEsIv52kvfqXqgQPrLbO1k0YZUhu1Pk0h_CCdgz6xFKTrxjMUVusNAEc9uAVXGV1yDU7KPiW_zDdA,1273,I,450,314,False,False,True,False,Challenger,undeliche#nuunn,764,58.9,2026-02-14 01:00:52.455623+07:00
8xtcab4066AaNOKbYo34yywmm-vLFhaDsgPtriU_AZsdOeOn2JdC1zPOcZxHieNuaVk9DEqat4iReQ,1272,I,363,266,False,False,False,False,Challenger,FuuTime#xdd,629,57.71,2026-02-14 01:00:52.455623+07:00
co6S0me5NhGep4IeJfgFqJ2y9nyUy25pVj0BKGtlsNy9o33d9VlDi1amIvoZmjeOEAta1DQSJ9gIJg,1269,I,314,195,True,False,False,False,Challenger,Disbenefit#boop,509,61.69,2026-02-14 01:00:52.455623+07:00
zlAWnFkrFYWVTLW5OxWxUI1nJLw0qO1tuICtuDIccVSTO43s1F3LhraZk1-Inmc9zMGGZ05AW9TGfQ,1242,I,393,304,True,False,False,False,Challenger,TaNTaNCE#3443,697,56.38,2026-02-14 01:00:52.455623+07:00
7VLQYTZFk6WFVjxNEFKqflEbDQcptyAZu6bl8GXsyMltyZKQRmrairiAjVWAKBbp1ujBoCvjhHnJig,1242,I,349,261,False,False,False,False,Challenger,QuazE#IWNL,610,57.21,2026-02-14 01:00:52.455623+07:00
8HJs5svT6YvA3-6a67qcGczdXpgvklMU3TiI8aftTsV_mIO2z_Uw9LNvI9JSaTidx--_s1KbFkO34g,1242,I,155,100,False,False,True,True,Challenger,FindOut#SG2,255,60.78,2026-02-14 01:00:52.455623+07:00
xtmkvmlgjN7YWdCV_V3fNn7pO3ESOPPcAt8dCjwK96y2viN5x4v8RlDSY8EWCLedHDgYy70oC0_2SQ,1239,I,347,255,False,False,False,True,Challenger,shush#2654,602,57.64,2026-02-14 01:00:52.455623+07:00
0igqo3RN7dcbnYucXvIGWe1v20cCy7UbIwwa2WXPgO-xbfeFhml2FNy4AAlT_BsriDA3ClycNFh-aw,1239,I,302,216,False,False,False,False,Challenger,OBE Twift#009,518,58.3,2026-02-14 01:00:52.455623+07:00
diAbLFkVNEmZiextbPXSNC3eXsp7G6K7gBETk_6LfFvVVc3jA0N6kmItu8zQn6TOPc8Si7gUgR_LnA,1236,I,301,221,False,False,True,False,Challenger,Player 5#0111,522,57.66,2026-02-14 01:00:52.455623+07:00
5em7MAQIxP7OxpqK-cYF-tDgDCUeMH0ZyAh8XQQ0yzWA7PprXxpgsSPDcIMaGtRII76wA7-QqGl8EA,1236,I,100,24,False,False,True,True,Challenger,house cat#BM1,124,80.65,2026-02-14 01:00:52.455623+07:00
7-ef3RSWywaJDvSv4XQsPQz945sUi4sfS4vDKBMWxnwohjD3nfQSD8RI7jepJUctWw0MVxdZOKNgWg,1234,I,204,117,False,False,False,False,Challenger,bllade#99999,321,63.55,2026-02-14 01:00:52.455623+07:00
SIDHJI1ibTAmzqdzOCH8InAwwQXw4ArKGx_dEpAXKZjLJfMsCsoVRQJnW4zsc7DPMTs7A7KaChSt6g,1229,I,497,400,False,False,True,False,Challenger,freezingfiref#SG2,897,55.41,2026-02-14 01:00:52.455623+07:00
g7fQSQ1MwE-MUCATwg_hNPrp7HJ4vHkyPNEHCkxmqoR5E2VGQg525ahfs1eNGH5KAL-Lt3WGoCpMuQ,1226,I,187,117,False,False,True,False,Challenger,Jack#wind,304,61.51,2026-02-14 01:00:52.455623+07:00
1objFp_S2YngHf2IFnSMpMkS_kSLdm1VgeZGEjKoNzKQd5pRRtl-rL7OQYekeEmnqPUFlsWId5XM4Q,1225,I,672,545,False,False,True,False,Challenger,Gettey#9904,1217,55.22,2026-02-14 01:00:52.455623+07:00
geVqw-WwR3F-1Ke5XLLEdcs3JSAYwarwnkn9CilK3grOXMYNl-Th_rpaksKlz-VBH9r8qn8IXJZ4Jg,1224,I,204,111,False,False,False,False,Challenger,josepao1o#1023,315,64.76,2026-02-14 01:00:52.455623+07:00
RQfttUFwRgREnBPdhcxTtN6UBqxnji6iTnz80T3R1ZmiRyV2Caig7fqnsyLDf_-pi_HOsf6LEEIdig,1221,I,388,265,True,False,False,False,Challenger,FS Foeman#bundd,653,59.42,2026-02-14 01:00:52.455623+07:00
66fZQiiikyv758UcQ8ssrpMtu13vOG_SYAuTu7V4CaDxkKVrcrSL6gs-U-fqZCNUh2Ih04VKEcGX9w,1220,I,262,153,False,False,True,True,Challenger,Skyli#Van,415,63.13,2026-02-14 01:00:52.455623+07:00
zPFCC1h0W9DaLG_esDcxUrmAdnL1GDrLyxyTxYKJvPiUv6wpQVxLi1SfR-jorgLRyQaF6YGoO_GlNg,1214,I,241,145,False,False,False,False,Challenger,grog#123,386,62.44,2026-02-14 01:00:52.455623+07:00
RvaxFRLDYDlVmanGuyYIiqkstxpMchJ84TdRvttg-Aa_liQ2sxoWCw1dphH9QMFQb4zVi2GtkrgezA,1206,I,204,131,False,False,False,False,Challenger,Ozzie#LOL,335,60.9,2026-02-14 01:00:52.455623+07:00
fnlKrwOnalwfwCG0pD6_9MbvapzwekE2B11s1ExP8X9M0ADNCJcrjV-lIcoxCnwNi7w__Ub3FNQbyQ,1203,I,280,202,False,False,True,False,Challenger,teeoftea#SG2,482,58.09,2026-02-14 01:00:52.455623+07:00
Q2kiTnBK9Ob__FHZkOZGhfvp3UOIXVdKz90VsclIamYV151aGoDixYip1oMx37sZAvEezpg3WWsceA,1198,I,541,319,True,False,False,False,Challenger,BBTY#300,860,62.91,2026-02-14 01:00:52.455623+07:00
0VBqhjoQJDOhUsuUL95_Hv8szDcH77kuBsrWsLskTmk_WGuiGfd0f_2zGq5Y2SkUWPP0tKZkCgz7nQ,1198,I,511,374,False,False,False,False,Challenger,ffstars#8787,885,57.74,2026-02-14 01:00:52.455623+07:00
x9bEVwp_j61mosQWwDftSI2hjCBxopLsniSb_l-M-vJyNKRQnmi2u_lZmuKZ7n1INfzIv7DWop0G8Q,1195,I,160,101,False,False,True,True,Challenger,minari baby#SG2,261,61.3,2026-02-14 01:00:52.455623+07:00
aIoBecwnz-g9uUF6TeR-bvZHOvO9P5qQbUa2BqbmzGWp9h8Pog9tgi0p9EHofl34huoPT659eN0vWw,1193,I,193,121,False,False,True,True,Challenger,Aio#shai,314,61.46,2026-02-14 01:00:52.455623+07:00
B274Jea7oXuEHy1zw539zOrpwKS6DCBO79WugGBKHr3UUW6soF8f35_8oMdlo5qtuN7cKgdvi4VQJQ,1191,I,374,304,False,False,True,True,Challenger,Zsm#88123,678,55.16,2026-02-14 01:00:52.455623+07:00
jmRDseDMRwngpUWBNfU4D36Uw-5NqZIBBr7bXFARlp1pjcOGygAsgq2grGoCdw6yeGjgtedbV1Yx5w,1175,I,243,180,False,False,True,True,Challenger,i love faker#dave,423,57.45,2026-02-14 01:00:52.455623+07:00
ugbPRN8PwymUonm-0BkL-uSE-udI53oJHeVoJ_CD9h_QPD1CreLOnwLFoVldVKDIzZq3bYyHT_ySOg,1130,I,539,437,False,False,True,False,Challenger,Getta#alone,976,55.23,2026-02-14 01:00:52.455623+07:00
zJjl5ZjiW17-HU47VmIkm8TkgnZqtLUq_A3PJxvYTqGDUUgGbDcYgou4xhFEhMiRQpZrQoEJW1mopA,1177,I,222,147,False,False,True,False,Grandmaster,YJlnwZa#007,369,60.16,2026-02-14 01:00:52.455623+07:00
ZCAjLRiUB-pd3pusrD5tD8Teb-dQTuFXeTteIJdR3td7eitJvfzKrrQqc5x_mN6H0wEoS7k43WM-QQ,1151,I,130,60,False,False,True,False,Grandmaster,Houston3001#9594,190,68.42,2026-02-14 01:00:52.455623+07:00
szibDJPPma654Cl20bTksQ7CtLJrcBQRJJvLh0QiVbBYGvRbdr7Hzk4gb3PyqSu7IyikCvQThYk6yw,1147,I,413,301,False,False,True,False,Grandmaster,Jizun#6848,714,57.84,2026-02-14 01:00:52.455623+07:00
xhH1upTjZyVT9ahEMGzKZXw9ikZ479Uy_UNdK2SB5LuGIa_PcZPFkb-XQuvAjGCqH9ZmN253b1G62g,1147,I,181,114,False,False,True,False,Grandmaster,7yD#DDDD,295,61.36,2026-02-14 01:00:52.455623+07:00
S6clehuZlzktAhjup2MHHSDg32LzoOkUoTwAM5s4rIChf7BTPNIYD0rWMWpOyfQ9w3AVJYLtpLc0tw,1141,I,328,251,False,False,False,False,Grandmaster,wabisabi#0929,579,56.65,2026-02-14 01:00:52.455623+07:00
gN3Ym7f-50xhoJ_12ZAtuGS9eHzJToJPhkr0g2U6ZqOhO-9Wm7XG2jufQHEo5Ulwfj6m9Bjf8uPFjA,1133,I,360,270,False,False,False,True,Grandmaster,Tipfy#TIF,630,57.14,2026-02-14 01:00:52.455623+07:00
ndTsiMPGZbSvz2VQGGiQGUlDtWDfKROfswkjYdV-wyuPZbwKh5H6AOwac0U4VBryuhZ936N5s4IDIw,1124,I,441,379,False,False,True,True,Grandmaster,Freyr#1or8,820,53.78,2026-02-14 01:00:52.455623+07:00
4dsxiquCFZpulul_o0vzGWRcOjAYyVX1V5GXCxpJ3jhuwOTzKJdCres4wF9n6dWUdnqeNNk5SUjWDg,1124,I,342,250,False,False,True,False,Grandmaster,Xun勲#ADO,592,57.77,2026-02-14 01:00:52.455623+07:00
O5tmLtzvTPsMkXRpTtE9EPBZXxuFiv0-LRJZN5I-uuYO5B5KRumzc-aAyYHWUYsCpO5Z9ne7RWAIUA,1122,I,195,130,False,False,True,False,Grandmaster,SheeepStick#3214,325,60.0,2026-02-14 01:00:52.455623+07:00
OK_C9OQZhCv-Li6ouQRQPxmHetdv4I3sHwldxxxEbdIPuPmyrSwsX1NBkDDtyIpk87s8Q2Q0aczRiA,1115,I,153,110,False,False,False,True,Grandmaster,ineed2getshot#xxxx,263,58.17,2026-02-14 01:00:52.455623+07:00
Co42dWPtiWsQdppEYpCn4MgfA1F0os4g0L8AoxJa4LLj20ZwGpKF_G39xnvqGwLQKza_87Xn4UPrIw,1107,I,313,229,False,False,False,False,Grandmaster,Fourz#ff4,542,57.75,2026-02-14 01:00:52.455623+07:00
4H1KNELz5F-xjjUu17QOu-3Yu6-f3-hIFbDoMX6hgYHvQORieMew_ikGjMGn5iPKk3mNHTlmg7ZoZA,1102,I,412,327,False,False,True,False,Grandmaster,hanni pham#raph,739,55.75,2026-02-14 01:00:52.455623+07:00
ofY_0GTEjP_FHH1VANbLgMtKmKDIl5NmBnnT8F0IwHf0gk8FaJyMueEjqeuw4TOGmuwGmWQ-BVrY0Q,1102,I,320,245,False,False,False,True,Grandmaster,jail#SG2,565,56.64,2026-02-14 01:00:52.455623+07:00
JnT2nzrAuHAzeOe7lj4p8A7zuhvTtD9s55_C52FLOdMA5fVZAvjjaGgMbvtgLUjKTeqip5Z3u5ZzYA,1098,I,244,167,False,False,False,False,Grandmaster,RizuDiff#SG2,411,59.37,2026-02-14 01:00:52.455623+07:00
WYp3y1MDZ74LbcmaGZzUvDfD8N4wacyf3WqFS3fDT244fWoLDV5cqktLsYpJfippkXfrFTnks_4FXA,1097,I,572,511,False,False,True,False,Grandmaster,Blazderp#SG2,1083,52.82,2026-02-14 01:00:52.455623+07:00
pt-Zedaxpo9MFEE8CIcFEP_wVJLfv59kGuUlZbIrITZsnJAyvre-OteRlx1pmIfxgVmnXk5wmmZLWQ,1095,I,184,120,False,False,True,False,Grandmaster,tintinshusband#00704,304,60.53,2026-02-14 01:00:52.455623+07:00
U51azwQ2TP7qamHpqL46Wy6mbhOnesM0BvoJD-gSB5PM3ctLxllFY0RpUF8QXYaQcewiYdjgROZlFw,1093,I,337,245,False,False,False,False,Grandmaster,peter pan ties#2806,582,57.9,2026-02-14 01:00:52.455623+07:00
X9kmN_xYGVgdLYl2JxP_Bh1abnGATdudqSmRemM6W9YecpndB1RqfRFmsT43ovf43qomuhQuXXI6DQ,1090,I,303,219,False,False,True,False,Grandmaster,ipw#uuuu,522,58.05,2026-02-14 01:00:52.455623+07:00
NKTGydFoZQJEiyfBBsilMfYh12vGPR31d1LAJ3pAkhmLIi4e17pYO_dnGKqtqfuxzG0PCeZjLSA7Pw,1072,I,228,159,True,False,False,True,Grandmaster,hhotboxedd#420,387,58.91,2026-02-14 01:00:52.455623+07:00
4ZXcG9aqORsTlYxj8oCRrHbpyv_af-4jRLyk1i6UN-jPS5NWpciQjCsMrSTydr11FcxwJtTrmz-nlg,1057,I,307,251,False,False,False,False,Grandmaster,Swipers#SG333,558,55.02,2026-02-14 01:00:52.455623+07:00
MQDFJazMxolRxLPj2G21TB_A5Ji5Sa421HaZ0rWlS4SZWMuvgTwTUPB23mpcMY1_CK_BmtFkcfL76w,1056,I,360,249,False,False,True,False,Grandmaster,Stryggar#004,609,59.11,2026-02-14 01:00:52.455623+07:00
1ezqWqBuIzJs9ejlxu7wjW3z9XhyCL-4c6ZN2ANKHfgLOSEFNpAIYF3IKyvrYrMIVv9nBUKrUyqaPg,1053,I,295,209,False,False,True,False,Grandmaster,Reso#RESO,504,58.53,2026-02-14 01:00:52.455623+07:00
MqQKEJ0Qj1Wnd-FGByMoI-O6WmEMriQoxxAGAeLE24WEwbnppsK4ekTe95eYsNzL-NqYXI6Xg49KYQ,1050,I,214,164,False,False,True,False,Grandmaster,ZenoXite#5941,378,56.61,2026-02-14 01:00:52.455623+07:00
JL8AoiuRMkfA_yObaRi9o9cD2yNLot2fLCJ_EtDmBHPCHNzEQIGwIw_x8c_g165UYaUg1bln7WxARw,1046,I,375,326,False,False,False,False,Grandmaster,Berlin#sryze,701,53.5,2026-02-14 01:00:52.455623+07:00
SIwigk7wBNQ2UBiACAzxsa1oxiG3r-FGM8hfjlIdl6-ZzbICDQfjHgdjOoZ9NFhwglq5mgaCQpf8jg,1043,I,364,290,False,False,False,True,Grandmaster,Bwakies#4638,654,55.66,2026-02-14 01:00:52.455623+07:00
DZqnadcagROgXlsOr7nRfZrqeZWCVsP9P-UvB7GKbhsy6wFG0ihewGVM_gculdeZnnXMN9HulnWXKw,1039,I,286,242,False,False,False,False,Grandmaster,Nibbles#INTA,528,54.17,2026-02-14 01:00:52.455623+07:00
IuYhypp0qaiay3ydg6qi-9Rv2ryRb-FVyXfcsQ8oyqeCp0i5L6A6cjsfphha9x2kk0JUbfNpkN0VFA,1034,I,309,238,False,False,False,False,Grandmaster,Allen#SEA,547,56.49,2026-02-14 01:00:52.455623+07:00
j5USmCMGJffIzaGlfGcZ0m2hhl_BpfD5DWjsqr7XpZyGV15ce3X1CjQRVPNxP9HbSt8fPEOB9bCT3A,1033,I,256,184,False,False,True,False,Grandmaster,caipng#8620,440,58.18,2026-02-14 01:00:52.455623+07:00
o8gIWNjRDKAkA3O-HgfxY0NnLQUQIyWbm8ocRLnXJckjIxh8cgIUW8AkZ0M82erZObDcGUYOwbk44A,1020,I,187,120,False,False,False,False,Grandmaster,Seahiter#G3m,307,60.91,2026-02-14 01:00:52.455623+07:00
gXwaib18bMYy7JQjdO4hJg5QJAedSM7QjFU3-CCfBaCjL_fBk-Dp_uiRYgQLou_LiOUkF1F4KvZc_Q,1018,I,551,480,False,False,True,False,Grandmaster,Dubu#2227,1031,53.44,2026-02-14 01:00:52.455623+07:00
uCIM1qLMyhNMLNXIl2Ln5Wxb1lD2h1eM5uDNXLEpWsJxELazTTaIBmA9_vuIBzipZGzAhtwWaGjViQ,1016,I,295,237,False,False,True,False,Grandmaster,moonIightbandit#0314,532,55.45,2026-02-14 01:00:52.455623+07:00
qztgWwktLwKKKmueaqAqdXA0Cg0XuZn2wReRmSmA-qnAMMecKDdocTepFQiTDpsM7RYVBmI6O4Yryg,1015,I,329,190,False,False,False,False,Grandmaster,Big Timmy#Fatty,519,63.39,2026-02-14 01:00:52.455623+07:00
HSwb87hiX6r9LFprDXwpM7hyKI_BVgSqFsPFNB-IlI4mzSyeLnPV25W9QivFywL-0Dkl3xR4LEBReA,1015,I,243,190,False,False,True,False,Grandmaster,FluffyButtZ#00000,433,56.12,2026-02-14 01:00:52.455623+07:00
V29t-Q_53I2MvQUAFymbBhhPaS8VaDynDRumPhMOxab_FfkIk2Tty-0CgCHrbXtsHNtnxl5P7V6ahQ,1014,I,182,124,False,False,True,False,Grandmaster,Leeweixiang#5612,306,59.48,2026-02-14 01:00:52.455623+07:00
9ZmRqhN3aTn8S6mFLeIF7rqaxsEFMmPY3BzKqRWmWK7WA5225Q6WTX5U0wtuneUKSVXU2eIhYiwxDg,1013,I,479,414,False,False,True,True,Grandmaster,KheeChain#Crong,893,53.64,2026-02-14 01:00:52.455623+07:00
gf114WjqgJMzGNPLqF9IE0VMK7utLdDRRHElMYRVjf03IIA2DJ9zwYLch3U55_pWZCQzcrVj1L1Ong,1007,I,167,104,False,False,False,True,Grandmaster,k3soda#plin,271,61.62,2026-02-14 01:00:52.455623+07:00
cKRiaD-kWwXzVMvSmPNyENadudQX2jGmjjr9huVD8MnEEP9lb9rBZV6kcC5sNLp_tkfirl0XDmanmw,1003,I,162,109,False,False,True,True,Grandmaster,psyche#owo,271,59.78,2026-02-14 01:00:52.455623+07:00
YNt4zeT39dltRxkjyyVAZn-ekbmwhMPdZPLMd2R_UX9Ak_drm0NPVWrK-aJ2ZcUE9z0Z1TgzK4yq4A,986,I,284,204,False,False,False,False,Grandmaster,Im Ace#Ace97,488,58.2,2026-02-14 01:00:52.455623+07:00
eUtSlzckgE7XHPj1rwGOrx9nW0acKmVNLErtvM9Uep0SNz57a8Wa0OLtWiGJ3zXiU6L8eEZrDk0Bqg,973,I,574,448,True,False,False,False,Grandmaster,Juswa Garcia#TFT,1022,56.16,2026-02-14 01:00:52.455623+07:00
HgIwU3y5f0DEq09k5ME3cErg_DY2eA13eD6-j3Z7WT3KzdjOmyLU29TmwVm2pT5YR3ESQc0hIJEZyg,973,I,207,149,False,False,False,True,Grandmaster,jdieinckxa#6368,356,58.15,2026-02-14 01:00:52.455623+07:00
FUgtLXz1G8GsNYLm5OJsQzSt8gu5e09fbfyytMX1QLTrTUgU4-71WBU3hVjCAQU0wrrSg_T__55IPA,966,I,253,207,False,False,True,False,Grandmaster,Hogeki#asd,460,55.0,2026-02-14 01:00:52.455623+07:00
cO6KFCaSBiCRpaoinKP9zn6MCBS01WWETc55izcjdKIfdOtUgO3GRQmE_jiRsW7GKQ8vfqc2XQ4k2g,966,I,192,131,False,False,False,False,Grandmaster,Pave the Way#Rawyr,323,59.44,2026-02-14 01:00:52.455623+07:00
I7tSP-bG8Jar2NU9-QS_csC-4SeO297MmFO4_otO_TAm8DYgRvtpiZjB3-xfDspjKZv1r7oyLEYlJw,964,I,170,85,False,False,True,True,Grandmaster,outboxer009#333,255,66.67,2026-02-14 01:00:52.455623+07:00
Jf27umubZ3XbJQem7U7kirsfONaMgxwRvqVKAjXZcF8wtJLY-fGHrSJc1aLkL8_QuN9wjaU0EhlQKw,962,I,466,389,False,False,False,False,Grandmaster,Kurroneko#kuro,855,54.5,2026-02-14 01:00:52.455623+07:00
9lfX3_dA_RrqjCk41yn9Aox857Oco6-bUHjFpM4LfzM0yXT0vUNx9fS1Z90r8eXzwfgGzphgYT-Ehw,960,I,269,230,False,False,False,False,Grandmaster,Cytical#ezra,499,53.91,2026-02-14 01:00:52.455623+07:00
nsJ9ahyPtNa07DKrAhWSl5QeVi7WEOTDfjQ-fZM7NM93Wr-CYhOyedcO8jmC1UGQrUvWu1Bf8B2YoA,959,I,322,217,False,False,False,False,Grandmaster,N4IKZY#7452,539,59.74,2026-02-14 01:00:52.455623+07:00
3FO3asvqUxM6mXyl7uxSZAJmF7_7FTVJRPiPf6Sr1eWjaRXTbWFnvbNF27Tbthf3hE0FCs_1zSW8jw,957,I,336,270,False,False,False,False,Grandmaster,Vincent#nil,606,55.45,2026-02-14 01:00:52.455623+07:00
Jb_M5HiPa0cKzpwLNw8Ro9QYLMyPsNEhvxk8XYKCivO-owbSrAc1D86tdJHSNN07OdQa7rxgnASMXg,953,I,280,204,False,False,True,False,Grandmaster,Pencil#xdd,484,57.85,2026-02-14 01:00:52.455623+07:00
gLlxtQa1m3jrSkxImYewpqbyrPtITbODlQeJqykpfe7gkkVauyII3fxKhZpseP_n3W_rY-9zsj2NZg,953,I,268,213,False,False,False,True,Grandmaster,kanowbie#LUNA,481,55.72,2026-02-14 01:00:52.455623+07:00
0IeAoZsoiDN_omiT3YhPgf9Ij8FXhvtMXk8TJeuIUW1qOzYWOHlRKrZmwKeBU6iwB9N8BLLIvUpToA,952,I,104,50,False,False,True,True,Grandmaster,Mubee#1008,154,67.53,2026-02-14 01:00:52.455623+07:00
r9B_s5QGe_ql-rt7wC5crh5fg7GuOE_htpYM7kBI1avQp_M7TZKWb1bQ_DeACsrW-1oJNlhDR4HcrA,950,I,287,240,False,False,True,True,Grandmaster,nicolay#aaa,527,54.46,2026-02-14 01:00:52.455623+07:00
WQ8Ijfkxn0GMKPQUy2EDTOc8JUccezQFH1Tp4pNaQJJMRo5JYty5lAPzwyuODKoCaxYfNo0yQxWRIA,949,I,321,197,False,False,True,False,Grandmaster,PieceOfSheep#SG2,518,61.97,2026-02-14 01:00:52.455623+07:00
ZMcCC3DIdEXxQJ-GMOOeJTwiXJTNtnZN6-Tzf_E1yaWaqZRSbHpfjXJfkx2PPWHqwXNUg4bO5JofNg,947,I,247,198,False,False,True,False,Grandmaster,Cheebies#5555,445,55.51,2026-02-14 01:00:52.455623+07:00
